2021-12-07 01:14:17 [DEBUG] src.evaluation.config: Logger initialized
2021-12-07 01:14:17 [INFO] src.evaluation.evaluator: Training AutoEncoder on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:14:19 [DEBUG] root: Epoch 1/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 2/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 3/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 4/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 5/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 6/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 7/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 8/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 9/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 10/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 11/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 12/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 13/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 14/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 15/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 16/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 17/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 18/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 19/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 20/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 21/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 22/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 23/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 24/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 25/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 26/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 27/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 28/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 29/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 30/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 31/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 32/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 33/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 34/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 35/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 36/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 37/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 38/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 39/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 40/40.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:59 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.230026793398793e-08
2021-12-07 01:14:59 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.674909596744328e-09
2021-12-07 01:14:59 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.1340068318286285e-08
2021-12-07 01:14:59 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0656332705138993e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.669507696533401e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.196973849157075e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.8325432666065353e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.241482721070497e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.582443900360886e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.382498453494918e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.890903302471997e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.8561633886047275e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6976079564301472e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.393474905053154e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.5707768358529393e-08
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0019314089504405e-07
2021-12-07 01:15:00 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2146981021032843e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.571867482487505e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.724985096047021e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.1400959932834667e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.51750645172433e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.179446180951345e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5777036566078095e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9048694355205953e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.734217534021809e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.829638117736067e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.867578968197449e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2101716606593982e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.88442147733781e-09
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.486235465923528e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.207066860497434e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.515236505156281e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.9367231491050916e-07
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.039029105091686e-08
2021-12-07 01:15:01 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.210737524270371e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.363286982249747e-09
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.7453513123655284e-07
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.440241324095041e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.185520528058987e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4450958651934798e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.690936764172875e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4401557280052657e-07
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1294809354467361e-07
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.316788266261028e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.718327476093691e-09
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5985732204626402e-07
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.995349390744195e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.114207913768041e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.179496926326465e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.231229873610573e-07
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.43427435168087e-08
2021-12-07 01:15:02 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.019035474011616e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.8567797844279994e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.31782218868193e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.0891521401722457e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.435287456137303e-07
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.7171469518805225e-09
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3411393712535755e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.239108867906907e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5309355561043958e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4227795475107996e-07
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.550115934558562e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.6372693301700565e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.3576018410030883e-08
2021-12-07 01:15:03 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2676619753904106e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0716121323639527e-07
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3590851938593005e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.879800385992894e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.795746129573672e-07
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.8547037440348504e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.584858111414178e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.960819038364207e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.166343276461703e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.77225174979867e-07
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.186646821035538e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.0439881726351814e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.955228760650243e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.216717393504041e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.2450758763170597e-07
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.214303762571035e-08
2021-12-07 01:15:04 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.266719955126064e-08
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.393931938764581e-07
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.376377908485665e-08
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4946444082397647e-08
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.208083126400197e-08
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1344084782649588e-07
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2250374936684238e-07
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.504335310822171e-08
2021-12-07 01:15:05 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.092636084531478e-08
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.866927755780125e-08
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0804360073279895e-07
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9719213639746158e-07
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9503252701724705e-07
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5641550987766095e-07
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.945902224382735e-07
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.65169909047836e-08
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.897575133280043e-08
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.779881627811847e-08
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.907162785121159e-10
2021-12-07 01:15:06 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.208731413906207e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.6343047743182524e-09
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.162257300459714e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1198771909803895e-09
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4736754394562013e-07
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.905132655608213e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.722735435005234e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.625217720402361e-07
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.7018748127716208e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.0922638555020967e-07
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.278099297039262e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.7869871743746444e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.410880466958588e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.902293302526232e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.142075896306778e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.041374689402801e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4356892563682777e-07
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.768772316448121e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.832243524153455e-07
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.685287890993095e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2961275608347478e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.520749724041707e-08
2021-12-07 01:15:07 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.175900171152989e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0417092966008568e-07
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.267298159746133e-07
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.927029723627129e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.813732973867445e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.6727735757958726e-07
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1632074148337779e-07
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3173017282829278e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.644331472851263e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3997337450509804e-08
2021-12-07 01:15:08 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3396344478167066e-08
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1532038257655586e-07
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.714814387327351e-08
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.285809206474369e-09
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.866433668202717e-08
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.321246802722726e-09
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6269106950517198e-08
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1770391239451783e-07
2021-12-07 01:15:09 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.1358337676247174e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.480967146809235e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.2255754572597652e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3517230001980352e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3248457381441767e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.268326764782614e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3659395392551232e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.660716612647775e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.5182947638313635e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.597753975436717e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.3499895241438935e-07
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.725023382614381e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.5499757678489914e-08
2021-12-07 01:15:10 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.740185026250401e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5488231497329252e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.800705586509139e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3220381706323678e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6098505639661198e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9395966432966816e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.337131245956698e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.858800555813559e-09
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.932014677360712e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.120904944533322e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6001945324362055e-09
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0921248616568846e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3888746980560427e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1674698896513291e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.909389789669149e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1871696159460043e-07
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.541680619420731e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.7657738261032137e-08
2021-12-07 01:15:11 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.287084027192577e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.7302024458749656e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5593415980674763e-07
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3064503196223995e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.945611671771985e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1349264583682128e-10
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.7811141450607693e-09
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.885388863040134e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.5583443630239344e-07
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9101575787772163e-07
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.508012357793632e-07
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.733468348509632e-08
2021-12-07 01:15:12 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6617537568208718e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9589354138815906e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.007997109871212e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2763430845552648e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2248457892383158e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.4527266257764495e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.742551844103218e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.749631278220477e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.594387981640466e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1156943813261933e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6407146574692888e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3716321234369389e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.923905467217992e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6928149992878616e-09
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.80764769608777e-09
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.029444511388647e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.1134048106860064e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.320590451494354e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1738830352214791e-07
